date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:13:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20May%202022%2018:13:23%20GMT	https://en.wikipedia.org/wiki/en:Wikipedia:Featured_picture_candidates/Quicksort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/en_Wikipedia_Featured_picture_candidates/Quicksort.f3.delayed	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20May%202022%2018:13:24%20GMT	https://en.wikipedia.org/wiki/fa:%d9%88%db%8c%da%a9%db%8c%e2%80%8c%d9%be%d8%af%db%8c%d8%a7:%d9%86%da%af%d8%a7%d8%b1%d9%87%e2%80%8c%d9%87%d8%a7%db%8c_%d8%a8%d8%b1%da%af%d8%b2%db%8c%d8%af%d9%87	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/fa_%d9%88%db%8c%da%a9%db%8c%e2%80%8c%d9%be%d8%af%db%8c%d8%a7_%d9%86%da%af%d8%a7%d8%b1%d9%87%e2%80%8c%d9%87%d8%a7%db%8c_%d8%a8%d8%b1%da%af%d8%b2%db%8c%d8%af%d9%87.f4.delayed	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20May%202022%2018:13:25%20GMT	https://en.wikipedia.org/wiki/fa:%d9%88%db%8c%da%a9%db%8c%e2%80%8c%d9%be%d8%af%db%8c%d8%a7:%da%af%d8%b2%db%8c%d8%af%d9%86_%d9%86%da%af%d8%a7%d8%b1%d9%87_%d8%a8%d8%b1%da%af%d8%b2%db%8c%d8%af%d9%87/Sorting_quicksort_anim.gif	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/fa_%d9%88%db%8c%da%a9%db%8c%e2%80%8c%d9%be%d8%af%db%8c%d8%a7_%da%af%d8%b2%db%8c%d8%af%d9%86_%d9%86%da%af%d8%a7%d8%b1%d9%87_%d8%a8%d8%b1%da%af%d8%b2%db%8c%d8%af%d9%87/Sorting_quicksort_anim.f5.delayed	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20May%202022%2018:13:26%20GMT	https://en.wikipedia.org/wiki/ro:Wikipedia:Imagini_de_calitate	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/ro_Wikipedia_Imagini_de_calitate.f6.delayed	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20May%202022%2018:13:27%20GMT	https://en.wikipedia.org/wiki/ro:Wikipedia:Propuneri_pentru_imagini_de_calitate/Sorting_quicksort_anim.gif	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/ro_Wikipedia_Propuneri_pentru_imagini_de_calitate/Sorting_quicksort_anim.f7.delayed	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20May%202022%2018:13:28%20GMT	https://en.wikipedia.org/wiki/tr:Vikipedi:Se%c3%a7kin_resimler	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/tr_Vikipedi_Se%c3%a7kin_resimler.f8.delayed	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20May%202022%2018:13:29%20GMT	https://en.wikipedia.org/wiki/tr:Vikipedi:Se%c3%a7kin_resim_adaylar%c4%b1/Sorting_quicksort_anim.gif	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/tr_Vikipedi_Se%c3%a7kin_resim_adaylar%c4%b1/Sorting_quicksort_anim.f9.delayed	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20May%202022%2018:13:30%20GMT	https://en.wikipedia.org/wiki/en:Quicksort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/en_Quicksort.fa.delayed	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20May%202022%2018:13:31%20GMT	https://en.wikipedia.org/wiki/da:Sorteringsalgoritme	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/da_Sorteringsalgoritme.fb.delayed	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:32	0/-1	---M--	301	error ('')			https://en.wikipedia.org/wiki/en:Quicksort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/en_Quicksort.fc.delayed	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:32	29176/29176	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2005%20May%202022%2018:13:32%20GMT	https://en.wikipedia.org/wiki/Quicksort_algorithm	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Quicksort_algorithm.fd.delayed	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20May%202022%2018:13:33%20GMT	https://en.wikipedia.org/wiki/ja:%e3%82%af%e3%82%a4%e3%83%83%e3%82%af%e3%82%bd%e3%83%bc%e3%83%88	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/ja_%e3%82%af%e3%82%a4%e3%83%83%e3%82%af%e3%82%bd%e3%83%bc%e3%83%88.fe.delayed	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20May%202022%2018:13:34%20GMT	https://en.wikipedia.org/wiki/ja:%e3%82%a2%e3%83%ab%e3%82%b4%e3%83%aa%e3%82%ba%e3%83%a0	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/ja_%e3%82%a2%e3%83%ab%e3%82%b4%e3%83%aa%e3%82%ba%e3%83%a0.ff.delayed	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20May%202022%2018:13:35%20GMT	https://en.wikipedia.org/wiki/quicksort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/quicksort.100.delayed	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20May%202022%2018:13:36%20GMT	https://en.wikipedia.org/wiki/en:Image:Sorting_quicksort_anim.gif	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/en_Image_Sorting_quicksort_anim.101.delayed	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20May%202022%2018:13:37%20GMT	https://en.wikipedia.org/wiki/en:User:RolandH	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/en_User_RolandH.102.delayed	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:39	38090/38090	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:13:38%20GMT	https://en.wikipedia.org/wiki/User:RolandH	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/User_RolandH.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20May%202022%2018:13:39%20GMT	https://en.wikipedia.org/wiki/en:GNU_Free_Documentation_License	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/en_GNU_Free_Documentation_License.104.delayed	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:40	147979/147979	---M-Z	200	added ('OK')	text/html	date:Wed,%2027%20Apr%202022%2010:20:22%20GMT	https://en.wikipedia.org/wiki/GNU_Free_Documentation_License	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/GNU_Free_Documentation_License.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20May%202022%2018:13:41%20GMT	https://en.wikipedia.org/wiki/en:Free_Software_Foundation	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/en_Free_Software_Foundation.106.delayed	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:42	278360/278360	---M-Z	200	added ('OK')	text/html	date:Tue,%2003%20May%202022%2022:41:45%20GMT	https://en.wikipedia.org/wiki/Free_Software_Foundation	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Free_Software_Foundation.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20May%202022%2018:13:43%20GMT	https://en.wikipedia.org/wiki/en:Creative_Commons	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/en_Creative_Commons.108.delayed	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:44	233427/233427	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20May%202022%2017:24:41%20GMT	https://en.wikipedia.org/wiki/Creative_Commons	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Creative_Commons.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:45	387518/387518	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Apr%202022%2010:56:19%20GMT	https://en.wikipedia.org/wiki/Computer_science	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Computer_science.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:46	205544/205544	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Apr%202022%2018:42:13%20GMT	https://en.wikipedia.org/wiki/Discrete_mathematics	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Discrete_mathematics.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:47	377512/377512	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20May%202022%2014:27:23%20GMT	https://en.wikipedia.org/wiki/Harmonic_series_(mathematics)	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Harmonic_series_(mathematics).html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:49	600948/600948	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:13:48%20GMT	https://en.wikipedia.org/wiki/Talk:Computer_science/Archive_6	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Talk_Computer_science/Archive_6.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:50	472973/472973	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:13:49%20GMT	https://en.wikipedia.org/wiki/Talk:Quicksort/Archive_1	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Talk_Quicksort/Archive_1.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:51	23880/23880	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:13:50%20GMT	https://en.wikipedia.org/wiki/User:CERN1347	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/User_CERN1347.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:52	290418/290418	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:13:51%20GMT	https://en.wikipedia.org/wiki/User:Csfypwaiting	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/User_Csfypwaiting.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:53	218524/218524	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:13:52%20GMT	https://en.wikipedia.org/wiki/User:Daniel_Mietchen/Science_communication_gallery	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/User_Daniel_Mietchen/Science_communication_gallery.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:54	210375/210375	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:13:53%20GMT	https://en.wikipedia.org/wiki/User:Xionbox/Algorithms	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/User_Xionbox/Algorithms.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:55	52617/52617	---MCZ	200	added ('OK')	text/html	date:Sun,%2001%20May%202022%2008:50:14%20GMT	https://en.wikipedia.org/wiki/User_talk:RolandH	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/User_talk_RolandH.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:57	272405/272405	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Apr%202022%2021:26:25%20GMT	https://en.wikipedia.org/wiki/User_talk:Sampajanna	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/User_talk_Sampajanna.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:58	114087/114087	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20May%202022%2008:57:18%20GMT	https://en.wikipedia.org/wiki/Wikipedia:Counting_and_sorting_are_not_original_research	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Wikipedia_Counting_and_sorting_are_not_original_research.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:13:59	2125788/2125788	---MCZ	200	added ('OK')	text/html	date:Sun,%2001%20May%202022%2011:26:02%20GMT	https://en.wikipedia.org/wiki/Wikipedia:Featured_picture_candidates/June-2007	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Wikipedia_Featured_picture_candidates/June-2007.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:00	61943/61943	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:13:59%20GMT	https://en.wikipedia.org/wiki/Wikipedia:Featured_pictures/Diagrams,_drawings,_and_maps/Diagrams	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Wikipedia_Featured_pictures/Diagrams,_drawings,_and_maps/Diagrams.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:01	123990/123990	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:00%20GMT	https://en.wikipedia.org/wiki/Wikipedia:Featured_pictures_thumbs/07	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Wikipedia_Featured_pictures_thumbs/07.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:02	275563/275563	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:01%20GMT	https://en.wikipedia.org/wiki/Wikipedia:Graphics_Lab/Illustration_workshop/Archive/Aug_2013	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Wikipedia_Graphics_Lab/Illustration_workshop/Archive/Aug_2013.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:03	26566/26566	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:02%20GMT	https://en.wikipedia.org/wiki/Wikipedia:Today%27s_featured_picture_(animation)/October_27,_2007	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Wikipedia_Today's_featured_picture_(animation)/October_27,_2007.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:04	118607/118607	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Apr%202022%2001:59:21%20GMT	https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Computer_science/Recognized_content	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Wikipedia_WikiProject_Computer_science/Recognized_content.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:05	51505/51505	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:04%20GMT	https://en.wikipedia.org/wiki/Wikipedia:Wikipedia_Signpost/2007-06-11/Features_and_admins	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Wikipedia_Wikipedia_Signpost/2007-06-11/Features_and_admins.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:06	106039/106039	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:05%20GMT	https://en.wikipedia.org/wiki/Wikipedia:Wikipedia_Signpost/2007-06-11/SPV	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Wikipedia_Wikipedia_Signpost/2007-06-11/SPV.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:07	57803/57803	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Apr%202022%2020:38:07%20GMT	https://en.wikipedia.org/wiki/Wikipedia:Wikipedia_Signpost/2011-11-07/WikiProject_report	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Wikipedia_Wikipedia_Signpost/2011-11-07/WikiProject_report.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:08	229861/229861	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Apr%202022%2005:57:05%20GMT	https://en.wikipedia.org/wiki/Wikipedia:Wikipedia_Signpost/Single/2011-11-07	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Wikipedia_Wikipedia_Signpost/Single/2011-11-07.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:09	111398/111398	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:08%20GMT	https://en.wikipedia.org/wiki/Wikipedia_talk:Wikipedia_Signpost/2009-01-24/Dispatches	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Wikipedia_talk_Wikipedia_Signpost/2009-01-24/Dispatches.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:10	48177/48177	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:09%20GMT	https://en.wikipedia.org/wiki/Template:Infobox_algorithm	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Template_Infobox_algorithm.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:11	35409/35409	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2019:20:53%20GMT	https://en.wikipedia.org/wiki/Template:Infobox_algorithm/doc	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Template_Infobox_algorithm/doc.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:12	128059/128059	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Apr%202022%2006:51:17%20GMT	https://en.wikipedia.org/wiki/Portal:Mathematics/Recognized_content	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Portal_Mathematics/Recognized_content.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:13	216508/216508	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:12%20GMT	https://en.wikipedia.org/wiki/Portal:Mathematics/Selected_picture	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Portal_Mathematics/Selected_picture.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:14	29600/29600	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:13%20GMT	https://en.wikipedia.org/wiki/Portal:Mathematics/Selected_picture/20	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Portal_Mathematics/Selected_picture/20.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:15	35218/35218	---MCZ	200	added ('OK')	text/html	date:Thu,%2005%20May%202022%2018:14:14%20GMT	https://en.wikipedia.org/wiki/Special:GlobalUsage/Sorting_quicksort_anim.gif	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Special_GlobalUsage/Sorting_quicksort_anim.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:16	323864/323864	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20May%202022%2018:55:15%20GMT	https://en.wikipedia.org/wiki/Category:Featured_pictures	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Category_Featured_pictures.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:17	305255/305255	---MCZ	200	added ('OK')	text/html	date:Thu,%2005%20May%202022%2010:57:45%20GMT	https://en.wikipedia.org/wiki/Category:Wikipedia_Picture_of_the_day_files	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Category_Wikipedia_Picture_of_the_day_files.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:18	83002/83002	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:17%20GMT	https://en.wikipedia.org/wiki/Category:Featured_animations	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Category_Featured_animations.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:18	47506/47506	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Apr%202022%2020:50:57%20GMT	https://en.wikipedia.org/wiki/File_talk:Sorting_quicksort_anim.gif	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/File_talk_Sorting_quicksort_anim.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:20	47260/47260	---MCZ	200	added ('OK')	text/html	date:Thu,%2005%20May%202022%2018:14:19%20GMT	https://en.wikipedia.org/wiki/Special:WhatLinksHere/File:Sorting_quicksort_anim.gif	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Special_WhatLinksHere/File_Sorting_quicksort_anim.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:21	134561/134561	---MCZ	200	added ('OK')	text/html	date:Thu,%2005%20May%202022%2018:14:20%20GMT	https://en.wikipedia.org/wiki/Special:RecentChangesLinked/File:Sorting_quicksort_anim.gif	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Special_RecentChangesLinked/File_Sorting_quicksort_anim.html	(from https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif)
13:14:22	372493/372493	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20May%202022%2014:26:51%20GMT	https://en.wikipedia.org/wiki/Algorithm	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Algorithm.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:23	107101/107101	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2002:32:02%20GMT	https://en.wikipedia.org/wiki/List_(computing)	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/List_(computing).html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:24	308833/308833	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:23%20GMT	https://en.wikipedia.org/wiki/Numerical_order	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Numerical_order.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:24	154996/154996	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Apr%202022%2021:34:35%20GMT	https://en.wikipedia.org/wiki/Lexicographical_order	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Lexicographical_order.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:26	53407/53407	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:25%20GMT	https://en.wikipedia.org/wiki/Sorting	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Sorting.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:26	152641/152641	---M-Z	200	added ('OK')	text/html	date:Wed,%2004%20May%202022%2014:35:37%20GMT	https://en.wikipedia.org/wiki/Algorithmic_efficiency	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Algorithmic_efficiency.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:28	89320/89320	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20May%202022%2014:59:59%20GMT	https://en.wikipedia.org/wiki/Search_algorithm	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Search_algorithm.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:29	89027/89027	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:28%20GMT	https://en.wikipedia.org/wiki/Merge_algorithm	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Merge_algorithm.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:30	54386/54386	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:29%20GMT	https://en.wikipedia.org/wiki/Canonicalization	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Canonicalization.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:31	148939/148939	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20May%202022%2021:52:52%20GMT	https://en.wikipedia.org/wiki/Monotonic	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Monotonic.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:31	408063/408063	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20May%202022%2014:26:59%20GMT	https://en.wikipedia.org/wiki/Permutation	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Permutation.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:32	136616/136616	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2006:16:27%20GMT	https://en.wikipedia.org/wiki/Data_structure	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Data_structure.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:34	47482/47482	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:33%20GMT	https://en.wikipedia.org/wiki/Random_access	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Random_access.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:35	41016/41016	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:34%20GMT	https://en.wikipedia.org/wiki/Sequential_access	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Sequential_access.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
